m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
100.0,2.0,100.0,2.0,"[1.88928, 1.89952, 1.97715, 1.98758, 1.89952]","[0.156672, 0.166912, 0.178176, 0.159744, 0.152576]",1.9409425,0.164352,11.809667664524923
100.0,4.0,100.0,4.0,"[2.0224, 1.98042, 2.02445, 2.0265, 2.06848]","[0.181056, 0.187392, 0.224256, 0.187392, 0.1792]",2.0249625,0.19456,10.407907586348683
100.0,8.0,100.0,8.0,"[2.29171, 2.37261, 2.3337, 2.33258, 2.29478]","[0.23264, 0.232448, 0.23664, 0.242688, 0.232448]",2.3334175,0.236056,9.88501669095469
100.0,16.0,100.0,16.0,"[2.84672, 2.87334, 2.84365, 2.83034, 2.88582]","[0.35328, 0.344064, 0.351232, 0.340992, 0.34304]",2.8582874999999994,0.34483199999999997,8.288927651726057
100.0,32.0,100.0,32.0,"[3.89136, 3.96675, 3.97005, 3.95878, 4.06528]","[0.560992, 0.56832, 0.557056, 0.555008, 0.5528]",3.9902149999999996,0.558296,7.147131629099975
100.0,64.0,100.0,64.0,"[11.6184, 11.7676, 11.6931, 11.7258, 11.6714]","[1.01792, 1.01069, 1.01888, 1.00864, 1.00864]",11.714474999999998,1.0117125,11.578857630008523
100.0,2.0,200.0,2.0,"[1.30765, 1.31056, 1.34432, 2.63043, 1.3271]","[1.79405, 1.85037, 1.85549, 2.20144, 1.84205]",1.6531025,1.9373375,0.8532857594507927
100.0,4.0,200.0,4.0,"[1.48154, 1.46432, 1.4295, 1.42563, 1.44998]","[1.83194, 1.89542, 1.85549, 1.87482, 1.90362]",1.4423575,1.8823375,0.7662587075909607
100.0,8.0,200.0,8.0,"[1.78278, 1.75504, 1.77152, 1.76128, 1.73648]","[1.90272, 1.88928, 1.90976, 1.90362, 1.91475]",1.75608,1.9043525,0.922140202509777
100.0,16.0,200.0,16.0,"[3.91168, 2.73715, 2.74413, 2.75661, 2.76893]","[1.99866, 2.03776, 1.98861, 1.98861, 2.02019]",2.7517050000000003,2.0087924999999998,1.3698303831779541
100.0,32.0,200.0,32.0,"[3.3239, 3.31878, 3.32899, 3.33414, 3.32067]","[2.22934, 2.24448, 2.22717, 2.28147, 2.26307]",3.3256449999999997,2.2540475000000004,1.4754103451679697
100.0,64.0,200.0,64.0,"[12.6659, 12.8325, 12.6515, 12.6771, 12.6495]","[2.63578, 2.75149, 2.68374, 2.66957, 2.67907]",12.702650000000002,2.6959675,4.711722229589193
100.0,2.0,400.0,2.0,"[1.33427, 1.3568, 1.33222, 1.37523, 1.37114]","[1.75411, 1.85242, 2.53747, 1.76947, 1.81958]",1.3588475,1.994735,0.6812170538943769
100.0,4.0,400.0,4.0,"[1.5943, 1.5727, 1.58195, 1.56765, 1.58413]","[1.82675, 1.86061, 1.89133, 1.86778, 1.86573]",1.5766075000000002,1.8713625,0.8424917673620157
100.0,8.0,400.0,8.0,"[2.11645, 2.13811, 2.0889, 2.08179, 2.08896]","[1.98451, 1.95891, 1.9241, 1.93421, 1.97837]",2.09944,1.9488975,1.0772449551605459
100.0,16.0,400.0,16.0,"[3.77037, 3.68758, 3.6823, 3.68845, 3.76627]","[2.06746, 1.9671, 1.98058, 2.11354, 2.05114]",3.70615,2.02809,1.82740904003274
100.0,32.0,400.0,32.0,"[5.05242, 5.21603, 5.01552, 5.04832, 5.08006]","[2.20262, 2.34906, 2.23232, 2.21728, 2.26195]",5.0899825,2.2651525,2.247081598258837
100.0,64.0,400.0,64.0,"[16.4844, 16.7291, 16.6861, 16.6369, 16.7545]","[2.67878, 2.73408, 2.73306, 2.72486, 2.78221]",16.70165,2.7435525,6.0875999274663055
100.0,2.0,800.0,2.0,"[1.38432, 1.41296, 1.38739, 1.38035, 1.49197]","[1.792, 1.83501, 1.81862, 1.79498, 1.8553]",1.4181675,1.8259774999999998,0.7766620892097521
100.0,4.0,800.0,4.0,"[1.61786, 1.60666, 1.67219, 1.63021, 1.64659]","[1.81229, 1.82886, 1.84832, 1.8688, 1.91283]",1.6389125,1.8647025,0.8789136604900782
100.0,8.0,800.0,8.0,"[2.26816, 2.25997, 2.25792, 2.28246, 2.29376]","[1.89114, 1.88528, 1.87597, 1.89747, 1.90464]",2.2735275,1.8908399999999999,1.2023902075268136
100.0,16.0,800.0,16.0,"[4.23219, 4.21808, 4.20864, 4.19635, 4.22378]","[2.04163, 2.07456, 2.00806, 2.02013, 2.0704]",4.211712499999999,2.0432875,2.06124321711947
100.0,32.0,800.0,32.0,"[7.86349, 7.96672, 7.95955, 7.92781, 7.79037]","[2.32243, 2.32858, 2.37056, 2.36112, 2.35725]",7.9111125,2.3543775,3.3601716377258954
100.0,64.0,800.0,64.0,"[21.2306, 21.1548, 21.3719, 21.3555, 21.5132]","[2.9225, 2.86413, 2.84669, 2.85184, 2.84467]",21.348850000000002,2.8518325000000004,7.486011187543448
