m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
100.0,4.0,100.0,4.0,"[1.87987, 1.92717, 1.89338, 1.90566, 1.91382]","[0.180224, 0.1792, 0.178176, 0.182304, 0.176128]",1.9100075,0.178952,10.673295073539274
100.0,8.0,100.0,8.0,"[2.19341, 2.16678, 2.1545, 2.14826, 2.21994]","[0.230336, 0.2304, 0.234496, 0.233472, 0.237376]",2.17237,0.233936,9.286172286437315
100.0,16.0,100.0,16.0,"[2.68493, 2.67981, 2.7095, 2.69005, 2.70541]","[0.337856, 0.33792, 0.338912, 0.338944, 0.345088]",2.6961925,0.340216,7.924943271333506
100.0,32.0,100.0,32.0,"[3.72838, 3.74886, 3.77242, 3.76422, 3.7991]","[0.557056, 0.552896, 0.55808, 0.556864, 0.550912]",3.7711499999999996,0.554688,6.798686829352717
100.0,64.0,100.0,64.0,"[11.1032, 11.0594, 11.1237, 11.1932, 11.0961]","[1.00762, 1.0025, 1.00454, 1.0025, 1.00432]",11.1181,1.003465,11.079708808976894
100.0,128.0,100.0,128.0,"[16.7752, 16.9144, 16.8765, 16.8334, 16.8356]","[1.53184, 1.52474, 1.52794, 1.53888, 1.52461]",16.864975,1.5290425,11.029762089673767
100.0,4.0,200.0,4.0,"[1.35885, 1.36698, 1.34438, 1.42336, 1.30458]","[1.68038, 1.73568, 1.71008, 1.7961, 1.6304]",1.3598249999999998,1.718065,0.7914863523789845
100.0,8.0,200.0,8.0,"[1.69766, 1.64147, 1.74573, 1.74483, 1.75635]","[1.73568, 1.74486, 1.91482, 1.70899, 1.72134]",1.7220950000000002,1.7725024999999999,0.9715613941306149
100.0,16.0,200.0,16.0,"[2.688, 2.85798, 2.68288, 2.64502, 2.66019]","[1.87085, 1.9823, 2.02752, 1.84013, 1.84013]",2.7115175000000002,1.92252,1.4103975511308076
100.0,32.0,200.0,32.0,"[3.24403, 3.1703, 3.18976, 3.21331, 3.19373]","[2.06234, 2.08077, 2.0583, 2.06221, 2.09488]",3.1917750000000003,2.07404,1.5389168000617153
100.0,64.0,200.0,64.0,"[12.1895, 12.2294, 12.0997, 12.4116, 12.2306]","[2.57933, 2.56, 2.51085, 2.55488, 2.51283]",12.242825000000002,2.53464,4.830202711233154
100.0,128.0,200.0,128.0,"[24.2289, 19.9873, 20.0428, 19.968, 19.9926]","[3.43587, 3.44269, 3.4455, 3.4263, 3.45088]",19.997675,3.4413424999999997,5.811009802133906
100.0,4.0,400.0,4.0,"[1.47149, 1.44701, 1.4888, 1.45613, 1.55443]","[1.68448, 1.67526, 1.67424, 1.66627, 1.7623]",1.4865925,1.6945175,0.8772954543107404
100.0,8.0,400.0,8.0,"[2.02138, 1.96915, 1.97616, 2.01318, 2.02342]","[1.74592, 1.73968, 1.73978, 1.75616, 1.74899]",1.9954775000000002,1.7461525,1.1427853523675626
100.0,16.0,400.0,16.0,"[3.6055, 3.57984, 3.5727, 3.58077, 3.60147]","[1.95072, 1.85139, 1.85651, 1.90874, 1.82666]",3.5836949999999996,1.8608250000000002,1.925863528273749
100.0,32.0,400.0,32.0,"[4.9664, 4.95309, 4.96435, 5.00838, 5.00736]","[2.1033, 2.07872, 2.07229, 2.09613, 2.18112]",4.983295,2.107065,2.3650409455807013
100.0,64.0,400.0,64.0,"[16.1638, 16.299, 16.3021, 16.263, 16.341]","[2.57741, 2.57741, 2.57101, 2.56112, 2.63475]",16.301275000000004,2.5860724999999998,6.303487237886798
100.0,128.0,400.0,128.0,"[32.7567, 32.7883, 32.7291, 32.7526, 32.7465]","[3.54714, 3.53894, 3.5608, 3.56966, 3.52563]",32.754125,3.5487575,9.229744495080322
100.0,4.0,800.0,4.0,"[1.6169, 1.61894, 1.59968, 1.63021, 1.62918]","[1.82784, 1.8257, 1.82989, 1.81862, 1.796]",1.6195024999999998,1.8175525000000001,0.8910347844147554
100.0,8.0,800.0,8.0,"[2.19955, 2.18317, 2.2272, 2.19034, 2.19238]","[1.79507, 1.7937, 1.7961, 1.792, 1.79098]",2.1982725,1.793195,1.225897071986036
100.0,16.0,800.0,16.0,"[4.1216, 4.21171, 4.20557, 4.11238, 4.14608]","[1.91181, 2.0161, 1.98451, 1.90874, 1.87904]",4.168935,1.9470975,2.1411023330880967
100.0,32.0,800.0,32.0,"[7.81824, 7.81005, 7.83357, 7.81926, 7.7353]","[2.16371, 2.17267, 2.16678, 2.17904, 2.14733]",7.799544999999999,2.166455,3.600141706151293
100.0,64.0,800.0,64.0,"[21.3267, 20.8681, 22.3478, 20.7124, 20.9285]","[2.85901, 2.728, 2.76355, 2.7095, 2.7136]",21.214199999999998,2.7286625,7.774578204523277
100.0,128.0,800.0,128.0,"[47.1439, 46.21, 46.3943, 46.2438, 46.2305]","[3.9935, 3.83693, 3.86467, 3.83171, 3.83795]",46.26965,3.842815,12.040561411361203
100.0,4.0,1600.0,4.0,"[1.7809, 1.66707, 1.6937, 1.72339, 1.64352]","[2.03674, 1.79398, 1.73978, 1.85446, 1.78893]",1.6819199999999999,1.7942875,0.937374863281386
100.0,8.0,1600.0,8.0,"[2.31837, 2.36134, 2.39194, 2.37773, 2.32346]","[1.80429, 1.85114, 1.91405, 1.88518, 1.78176]",2.3636175,1.8580325000000002,1.2721077268562309
100.0,16.0,1600.0,16.0,"[4.61517, 4.59776, 4.61005, 4.63469, 4.62221]","[1.97622, 2.01523, 1.93843, 2.03267, 1.97734]",4.6161775,1.9909175000000001,2.318618174786248
100.0,32.0,1600.0,32.0,"[13.4266, 13.4318, 13.4361, 13.183, 13.8363]","[2.21389, 2.25485, 2.28659, 2.23414, 2.26099]",13.4718,2.2591425,5.963236050846726
100.0,64.0,1600.0,64.0,"[29.0499, 29.3212, 29.3335, 29.1255, 29.4582]","[2.8887, 2.90918, 2.88461, 2.88582, 2.89178]",29.309600000000003,2.8928475000000002,10.13174735273809
100.0,128.0,1600.0,128.0,"[68.8609, 61.2001, 60.8614, 61.4676, 61.6406]","[4.35091, 3.93389, 3.92394, 3.98422, 4.02678]",61.292425,3.9672074999999998,15.44976535762246
