m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
100.0,2.0,100.0,2.0,"[2.4576, 2.42906, 2.55181, 2.51149, 2.55386]","[0.473952, 0.535776, 0.254336, 0.657184, 0.556896]",2.511555,0.501048,5.012603582890262
100.0,4.0,100.0,4.0,"[2.61325, 2.70957, 2.74422, 2.6071, 2.63965]","[0.229376, 0.228064, 0.518208, 0.539616, 0.22704]",2.675135,0.37823199999999996,7.072735781213647
100.0,8.0,100.0,8.0,"[2.71491, 2.70326, 2.99418, 2.67805, 5.16915]","[0.324512, 0.573408, 0.32368, 0.32464, 0.322144]",3.38616,0.38596800000000003,8.77316254197239
100.0,16.0,100.0,16.0,"[3.57693, 3.56128, 3.91725, 4.7695, 3.89357]","[0.487424, 0.487648, 0.489504, 0.488992, 0.73744]",4.0354,0.5508959999999999,7.325157561499812
100.0,32.0,100.0,32.0,"[5.484, 5.43539, 6.77117, 5.86944, 5.55987]","[0.834144, 1.13821, 0.835584, 0.907296, 0.833888]",5.9089675,0.9287445,6.362317623415267
100.0,64.0,100.0,64.0,"[23.0649, 18.5795, 20.7012, 18.2254, 18.3743]","[1.59072, 1.58771, 1.5936, 1.60768, 1.58912]",18.9701,1.5945275,11.897003971395913
100.0,2.0,200.0,2.0,"[2.85728, 2.30605, 2.5839, 2.66445, 2.38989]","[0.240224, 0.240832, 0.2416, 0.240896, 0.240608]",2.4860724999999997,0.24098399999999998,10.316338429107326
100.0,4.0,200.0,4.0,"[3.0848, 2.84061, 3.30122, 2.67469, 2.68486]","[0.315072, 0.315392, 0.315392, 0.627072, 0.315392]",2.8753450000000003,0.393312,7.310595659425597
100.0,8.0,200.0,8.0,"[3.61114, 3.9225, 3.40413, 3.67222, 3.40064]","[0.505472, 0.423936, 0.65776, 0.422048, 0.421984]",3.5998725,0.48143199999999997,7.477426718622776
100.0,16.0,200.0,16.0,"[4.67699, 5.40269, 4.73594, 4.99494, 5.00416]","[0.602112, 0.600992, 0.601056, 0.602176, 0.601984]",5.034432499999999,0.601552,8.369072831608904
100.0,32.0,200.0,32.0,"[8.99162, 8.98867, 8.67936, 8.83878, 12.3441]","[0.954208, 1.14483, 0.955136, 0.95744, 0.956576]",9.7127275,1.0034955,9.67889492279736
100.0,64.0,200.0,64.0,"[26.5862, 23.8326, 24.2347, 30.0796, 27.4668]","[1.73875, 1.7632, 1.72442, 1.72458, 1.72906]",26.403425,1.735315,15.215349950873472
100.0,2.0,400.0,2.0,"[2.77094, 2.68298, 2.53978, 2.72762, 2.90173]","[0.381248, 0.380928, 0.403744, 0.38096, 0.380928]",2.7130275,0.38664,7.016934357541899
100.0,4.0,400.0,4.0,"[3.35859, 3.36486, 3.36662, 3.19866, 3.4607]","[0.477504, 0.524672, 0.477472, 0.479424, 0.479104]",3.34771,0.490168,6.829719606339052
100.0,8.0,400.0,8.0,"[4.62109, 4.30899, 4.26918, 4.32003, 4.48506]","[0.60864, 0.606208, 0.606624, 0.606592, 0.608256]",4.345815,0.60692,7.16044124431556
100.0,16.0,400.0,16.0,"[7.16739, 7.22086, 7.21162, 7.19453, 7.22694]","[0.78848, 0.790528, 0.790336, 0.790528, 0.790016]",7.213487499999999,0.790352,9.126930152640847
100.0,32.0,400.0,32.0,"[14.2406, 14.4907, 14.6817, 14.5282, 14.53]","[1.16742, 1.16995, 1.16998, 1.17098, 1.16838]",14.55765,1.1698225,12.44432381835706
100.0,64.0,400.0,64.0,"[39.6063, 36.7351, 37.1124, 38.7913, 44.2735]","[2.01206, 2.01469, 2.01136, 2.00909, 2.01114]",39.228075000000004,2.01157,19.501222925376698
100.0,2.0,800.0,2.0,"[3.2457, 3.03539, 2.96563, 3.22563, 3.45082]","[0.667008, 0.667264, 0.6656, 0.6656, 0.746464]",3.1693675000000003,0.686232,4.618507297823477
100.0,4.0,800.0,4.0,"[4.40115, 4.23504, 4.33584, 4.34381, 4.36374]","[0.831968, 0.81424, 0.813664, 0.815072, 0.815104]",4.3196075,0.8145199999999999,5.303255291460002
100.0,8.0,800.0,8.0,"[6.6153, 6.49011, 6.9079, 7.10256, 6.49597]","[0.978528, 0.978944, 0.976864, 0.9768, 0.978528]",6.749135,0.977784,6.902480506942228
100.0,16.0,800.0,16.0,"[12.0254, 11.9931, 12.4805, 12.3807, 11.9899]","[1.18778, 1.18989, 1.188, 1.26035, 1.18877]",12.211049999999998,1.2067525,10.11893491001676
100.0,32.0,800.0,32.0,"[25.6721, 25.6149, 25.6333, 25.7804, 25.8225]","[1.63018, 1.63021, 1.6343, 1.71616, 1.63344]",25.712775,1.6535275,15.550255438751396
100.0,64.0,800.0,64.0,"[62.7527, 62.4334, 64.5381, 60.7712, 60.8991]","[2.63098, 2.63123, 2.63808, 2.54157, 2.53827]",62.16045,2.5872875,24.02533541401951
200.0,2.0,100.0,2.0,"[2.2487, 2.4249, 2.32435, 2.6583, 2.24458]","[0.188896, 0.189888, 0.352192, 0.188224, 0.19008]",2.4130325,0.23009600000000002,10.487068440998538
200.0,4.0,100.0,4.0,"[2.79219, 2.47398, 2.77395, 2.57629, 2.56614]","[0.262144, 0.262144, 0.2632, 0.262688, 0.262272]",2.5975900000000003,0.26257600000000003,9.892716775333618
200.0,8.0,100.0,8.0,"[3.30134, 3.23984, 3.21178, 3.51686, 3.31238]","[0.369984, 0.369024, 0.507616, 0.370112, 0.37056]",3.320215,0.40432799999999997,8.211687046160543
200.0,16.0,100.0,16.0,"[4.70883, 4.69942, 4.62099, 4.95616, 4.64774]","[0.545632, 0.548832, 0.550016, 0.548768, 0.54912]",4.7310775,0.5491839999999999,8.614740232781728
200.0,32.0,100.0,32.0,"[10.458, 9.51427, 9.76269, 11.266, 9.45962]","[1.34282, 0.900928, 0.954368, 0.905056, 0.90464]",10.000645,0.9162480000000001,10.91477962298417
200.0,64.0,100.0,64.0,"[32.6175, 27.514, 38.0889, 25.8456, 24.5063]","[1.6649, 1.81027, 1.6647, 1.73578, 1.66886]",28.9887,1.7199025,16.854850783692683
200.0,2.0,200.0,2.0,"[4.24141, 2.50118, 2.42422, 2.9695, 3.15187]","[0.258528, 0.259232, 0.259264, 0.258048, 0.465216]",2.7616925,0.31044000000000005,8.896058819739723
200.0,4.0,200.0,4.0,"[3.13533, 3.35798, 3.35283, 3.38739, 3.05094]","[0.342784, 0.342432, 0.497664, 0.54896, 0.343968]",3.2872850000000002,0.43325600000000003,7.587396366120723
200.0,8.0,200.0,8.0,"[4.21722, 4.47821, 4.31718, 5.54522, 4.75222]","[0.45712, 0.456864, 0.45744, 0.544768, 0.559072]",4.7732075,0.504536,9.460588540758241
200.0,16.0,200.0,16.0,"[7.43606, 7.92157, 8.68774, 7.43219, 7.04682]","[0.70768, 0.638688, 0.638816, 0.637728, 0.636736]",7.77208,0.637992,12.182096327226674
200.0,32.0,200.0,32.0,"[16.1439, 14.9647, 14.2964, 14.6495, 17.5352]","[1.00762, 1.00768, 1.00557, 1.0064, 1.02371]",15.361450000000001,1.01084,15.196717581417436
200.0,64.0,200.0,64.0,"[45.951, 38.9345, 47.614, 38.5294, 37.1999]","[1.91274, 1.83827, 1.83248, 1.83491, 1.83091]",40.56945,1.8341425,22.119028374294803
200.0,2.0,400.0,2.0,"[3.08806, 4.02198, 3.584, 3.2297, 3.00634]","[0.401408, 0.400672, 0.399776, 0.49552, 0.40064]",3.460505,0.424152,8.158643599464343
200.0,4.0,400.0,4.0,"[6.34538, 4.28474, 4.3391, 4.32525, 4.34134]","[0.516096, 0.528256, 0.515968, 0.516128, 0.568672]",4.3226075,0.532256,8.121294076534602
200.0,8.0,400.0,8.0,"[6.83264, 8.33488, 8.39885, 9.92237, 7.33661]","[0.692224, 0.6832, 0.644064, 0.729792, 1.14016]",8.4981775,0.799304,10.631971690370623
200.0,16.0,400.0,16.0,"[13.1378, 14.8219, 12.7074, 11.9683, 13.0299]","[2.12378, 0.837632, 0.837504, 0.838784, 0.837504]",13.131874999999999,0.837856,15.673188471527325
200.0,32.0,400.0,32.0,"[27.6389, 29.4911, 28.8933, 26.665, 28.7695]","[2.06026, 1.28592, 1.24515, 1.2447, 1.24518]",28.454724999999996,1.2552374999999998,22.66879773747996
200.0,64.0,400.0,64.0,"[82.0897, 59.7484, 56.7832, 74.8478, 63.2559]","[2.0951, 1.81043, 1.77616, 2.11802, 2.08093]",63.658825,1.9463850000000003,32.706183514566746
200.0,2.0,800.0,2.0,"[3.95565, 3.88451, 4.38333, 4.41754, 4.22669]","[0.640544, 0.639744, 0.68576, 0.75952, 0.753824]",4.2280175,0.7097119999999999,5.957370736298668
200.0,4.0,800.0,4.0,"[8.36794, 7.1855, 6.34419, 6.83178, 8.48077]","[0.839904, 0.840192, 0.874528, 0.840288, 0.839872]",7.21056,0.8487199999999999,8.495805448204356
200.0,8.0,800.0,8.0,"[11.6838, 11.4166, 13.1931, 12.4828, 13.779]","[1.01258, 1.12019, 1.01376, 1.00998, 1.51117]",12.717875,1.163775,10.928121844858326
200.0,16.0,800.0,16.0,"[21.7605, 23.8319, 23.1868, 21.17, 21.5342]","[1.27005, 1.22781, 1.37011, 1.2273, 1.24314]",22.430725000000002,1.26709,17.702550726467734
200.0,32.0,800.0,32.0,"[50.0941, 50.4516, 48.6364, 50.7576, 48.1445]","[1.67843, 1.68118, 1.67616, 1.67936, 1.6767]",49.497524999999996,1.67835,29.491777638752342
200.0,64.0,800.0,64.0,"[115.98, 109.091, 105.681, 105.549, 113.816]","[2.26774, 2.48218, 2.33642, 2.2487, 2.25088]",108.53425000000001,2.329545,46.59032128591635
400.0,2.0,100.0,2.0,"[2.5847, 2.5129, 2.5399, 4.90093, 3.16317]","[0.192288, 0.386464, 0.191904, 0.2256, 0.226304]",3.2792250000000003,0.257568,12.731492266120014
400.0,4.0,100.0,4.0,"[3.41606, 2.93958, 5.60675, 3.4192, 2.95174]","[0.319488, 0.319104, 0.466784, 0.372864, 0.3184]",3.7293174999999996,0.36928799999999995,10.098669602045018
400.0,8.0,100.0,8.0,"[7.39322, 6.27302, 5.51066, 5.7815, 6.88589]","[0.442368, 0.440672, 0.441248, 0.6496, 0.871488]",6.1127675,0.600752,10.1751929248675
400.0,16.0,100.0,16.0,"[9.23069, 8.81459, 8.03888, 9.98605, 8.77792]","[0.72704, 0.886784, 0.6232, 0.692576, 0.92384]",8.90436,0.7816000000000001,11.392476970317297
400.0,32.0,100.0,32.0,"[14.4712, 18.0943, 16.386, 14.6419, 14.9694]","[1.34643, 1.00013, 1.00147, 1.00544, 1.34704]",16.0229,1.08852,14.71989490317128
400.0,64.0,100.0,64.0,"[46.4197, 38.15, 36.9596, 50.3128, 36.4339]","[1.84304, 1.83917, 1.8391, 1.84115, 1.8391]",40.464075,1.83963,21.99576817077347
400.0,2.0,200.0,2.0,"[2.88221, 5.54394, 4.67373, 3.10307, 2.93114]","[0.296576, 0.295616, 0.29696, 0.310272, 0.297408]",4.06297,0.300064,13.540344726458356
400.0,4.0,200.0,4.0,"[6.30502, 5.93482, 4.66922, 4.30086, 6.32573]","[0.405504, 0.464544, 0.403456, 0.405504, 0.40512]",5.3076575,0.419656,12.64763878033437
400.0,8.0,200.0,8.0,"[8.97232, 6.67715, 6.83085, 12.2137, 6.64486]","[0.610304, 0.538784, 0.537856, 1.92717, 0.538592]",8.09164,0.8856005,9.136896377091025
400.0,16.0,200.0,16.0,"[12.3309, 14.6055, 13.5852, 13.321, 12.5671]","[0.727904, 0.72832, 0.728768, 0.731136, 0.734048]",13.5197,0.730568,18.50573800111694
400.0,32.0,200.0,32.0,"[30.5276, 27.3535, 28.4081, 27.6372, 29.694]","[1.13174, 1.13459, 1.13254, 1.13357, 1.13664]",28.2732,1.1343349999999999,24.924911952818174
400.0,64.0,200.0,64.0,"[71.2663, 75.4708, 59.7875, 58.4915, 59.3777]","[1.98589, 1.79814, 1.79789, 1.77664, 1.77238]",63.281875,1.7862624999999999,35.42697391900687
400.0,2.0,400.0,2.0,"[4.12323, 4.03818, 4.08685, 6.50854, 4.13286]","[0.44352, 0.442592, 0.441312, 0.442368, 0.441984]",4.6916075,0.44206399999999996,10.612959888160992
400.0,4.0,400.0,4.0,"[6.25706, 9.20557, 7.0697, 6.30304, 6.10966]","[0.571808, 0.572096, 0.575232, 0.67584, 0.57344]",7.1719925,0.5991519999999999,11.97023877079606
400.0,8.0,400.0,8.0,"[12.958, 11.6281, 12.1007, 13.6372, 11.8129]","[0.729696, 0.724992, 0.729088, 0.729088, 0.729088]",12.294725,0.7280639999999999,16.886873956135727
400.0,16.0,400.0,16.0,"[22.9288, 24.105, 22.9074, 23.6296, 21.1279]","[0.93616, 0.937728, 0.937728, 0.937376, 0.937696]",22.942474999999998,0.937632,24.46852816456776
